Ticker,Timestamp,Open,High,Low,Close,Volume,Currency,Symbol,Exchange Name,Instrument Type,First Trade Date,Regular Market Time,GMT Offset,Timezone,Exchange Timezone Name,Regular Market Price,Chart Previous Close,Price Hint,Pre Timezone,Pre Start,Pre End,Pre GMT Offset,Reg Timezone,Reg Start,Reg End,Reg GMT Offset,Pos Timezone,Pos Start,Pos End,Pos GMT Offset,Data Range,Data Granularity
MRO,2015-12-08 21:30:00,14.25,14.979999542236328,14.069999694824219,14.920000076293945,18275100,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-09 21:30:00,14.890000343322754,15.4399995803833,14.40999984741211,14.5,15728700,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-10 21:30:00,14.430000305175781,14.960000038146973,14.260000228881836,14.739999771118164,10257700,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-11 21:30:00,14.380000114440918,14.5,14.100000381469727,14.34000015258789,11234100,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-14 21:30:00,14.15999984741211,14.229999542236328,13.40999984741211,13.960000038146973,14612600,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-15 21:30:00,14.270000457763672,14.5,13.930000305175781,14.460000038146973,12972900,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-16 21:30:00,14.470000267028809,14.479999542236328,13.479999542236328,13.779999732971191,15943200,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-17 21:30:00,13.789999961853027,13.970000267028809,12.649999618530273,12.779999732971191,18589200,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-18 21:30:00,12.779999732971191,12.989999771118164,12.399999618530273,12.470000267028809,27418600,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-21 21:30:00,12.539999961853027,12.770000457763672,12.109999656677246,12.520000457763672,13683700,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-22 21:30:00,12.539999961853027,12.880000114440918,12.449999809265137,12.6899995803833,9509700,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-23 21:30:00,13.069999694824219,13.970000267028809,12.989999771118164,13.960000038146973,14590100,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-24 21:30:00,13.979999542236328,14.109999656677246,13.59000015258789,13.930000305175781,5709500,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-28 21:30:00,13.529999732971191,13.569999694824219,12.819999694824219,12.979999542236328,9519500,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-29 21:30:00,13.350000381469727,13.4399995803833,12.760000228881836,13.029999732971191,8141900,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-30 21:30:00,12.729999542236328,13.069999694824219,12.350000381469727,12.380000114440918,9897900,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2015-12-31 21:30:00,12.329999923706055,12.65999984741211,12.220000267028809,12.59000015258789,10141000,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-04 21:30:00,12.5600004196167,13.0,12.380000114440918,12.819999694824219,12667600,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-05 21:30:00,12.789999961853027,12.859999656677246,12.329999923706055,12.760000228881836,9777000,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-06 21:30:00,12.25,12.270000457763672,11.140000343322754,11.279999732971191,15837500,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-07 21:30:00,10.829999923706055,11.180000305175781,10.550000190734863,10.670000076293945,20172900,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-08 21:30:00,10.779999732971191,10.90999984741211,9.859999656677246,10.350000381469727,34056400,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-11 21:30:00,10.399999618530273,10.40999984741211,9.369999885559082,9.619999885559082,22275300,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-12 21:30:00,9.699999809265137,9.760000228881836,8.710000038146973,9.1899995803833,25506000,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-13 21:30:00,9.399999618530273,9.640000343322754,8.4399995803833,8.539999961853027,26857700,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-14 21:30:00,8.699999809265137,9.239999771118164,8.359999656677246,9.069999694824219,33825800,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-15 21:30:00,8.140000343322754,8.369999885559082,7.710000038146973,8.140000343322754,39565500,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-19 21:30:00,8.210000038146973,8.260000228881836,7.489999771118164,7.679999828338623,29537200,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-20 21:30:00,7.340000152587891,8.039999961853027,7.079999923706055,7.860000133514404,45468000,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-21 21:30:00,7.75,8.890000343322754,7.71999979019165,8.789999961853027,37173900,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-22 21:30:00,10.1899995803833,10.630000114440918,8.640000343322754,9.020000457763672,38960100,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-25 21:30:00,8.75,9.1899995803833,8.119999885559082,8.140000343322754,19509600,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-26 21:30:00,8.359999656677246,8.5,7.929999828338623,8.449999809265137,16346000,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-27 21:30:00,8.34000015258789,9.350000381469727,8.180000305175781,8.75,27289200,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-28 21:30:00,9.34000015258789,9.550000190734863,8.84000015258789,9.170000076293945,20994400,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-01-29 21:30:00,9.220000267028809,9.850000381469727,9.170000076293945,9.729999542236328,20678000,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-01 21:30:00,9.380000114440918,9.800000190734863,9.220000267028809,9.739999771118164,17658100,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-02 21:30:00,9.319999694824219,9.350000381469727,8.6899995803833,8.739999771118164,19959900,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-03 21:30:00,9.020000457763672,9.430000305175781,8.4399995803833,9.420000076293945,23844300,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-04 21:30:00,9.550000190734863,10.279999732971191,9.09000015258789,9.1899995803833,33500300,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-05 21:30:00,9.069999694824219,9.100000381469727,8.34000015258789,8.460000038146973,29574000,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-08 21:30:00,8.260000228881836,8.460000038146973,7.630000114440918,7.820000171661377,45568000,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-09 21:30:00,7.630000114440918,7.710000038146973,7.03000020980835,7.289999961853027,24990000,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-10 21:30:00,7.230000019073486,7.619999885559082,7.010000228881836,7.130000114440918,21711900,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-11 21:30:00,6.920000076293945,7.300000190734863,6.519999980926514,7.059999942779541,36853000,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-12 21:30:00,7.21999979019165,7.659999847412109,7.050000190734863,7.489999771118164,30427700,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-16 21:30:00,7.760000228881836,7.840000152587891,7.179999828338623,7.400000095367432,22438900,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-17 21:30:00,7.670000076293945,7.71999979019165,6.75,7.409999847412109,63685200,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-18 21:30:00,7.599999904632568,7.619999885559082,6.699999809265137,6.929999828338623,55035600,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-19 21:30:00,6.849999904632568,6.880000114440918,6.519999980926514,6.730000019073486,38684800,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-22 21:30:00,6.96999979019165,7.5,6.849999904632568,7.489999771118164,34565200,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-23 21:30:00,7.300000190734863,7.460000038146973,6.900000095367432,7.03000020980835,28066300,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-24 21:30:00,6.75,7.25,6.659999847412109,7.21999979019165,18799300,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-25 21:30:00,7.25,7.429999828338623,6.960000038146973,7.389999866485596,20805600,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-26 21:30:00,7.75,8.199999809265137,7.590000152587891,8.029999732971191,36421100,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-02-29 21:30:00,8.489999771118164,8.529999732971191,7.96999979019165,8.210000038146973,38489400,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-03-01 21:30:00,8.210000038146973,8.210000038146973,7.559999942779541,7.960000038146973,273996600,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-03-02 21:30:00,7.940000057220459,9.149999618530273,7.900000095367432,9.100000381469727,74553100,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-03-03 21:30:00,9.029999732971191,10.0,8.970000267028809,9.970000267028809,65454100,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
MRO,2016-03-04 21:30:00,10.359999656677246,11.479999542236328,10.079999923706055,11.0,86997000,USD,MRO,NYQ,EQUITY,1962-01-02 14:30:00,2022-09-03 03:00:01,-14400,EDT,America/New_York,25.71,27.82,2,EDT,2022-09-02 15:00:00,2022-09-02 20:30:00,-14400,EDT,2022-09-02 20:30:00,2022-09-03 03:00:00,-14400,EDT,2022-09-03 03:00:00,2022-09-03 07:00:00,-14400,10y,1d
